facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
232037,Dogwood,CA,FS,San Bernardino National Forest,34.234870,-117.214257,True,92,True,False,False,True,True,55,False,https://www.recreation.gov/camping/campgrounds/232037,
232038,Douglas Fir Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.902656,-121.911954,True,30,False,False,False,True,True,100,False,https://www.recreation.gov/camping/campgrounds/232038,
232039,Duck Creek,UT,FS,Dixie National Forest,37.518611,-112.684722,True,95,False,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/232039,
232040,Easley Campground,ID,FS,Sawtooth National Forest,43.778889,-114.535000,True,10,False,False,False,False,True,70,False,https://www.recreation.gov/camping/campgrounds/232040,
232041,Eastside,ID,FS,Boise National Forest,44.332222,-116.173611,True,1,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/232041,
232042,Elk Creek Campground (Sawtooth Nf),ID,FS,Sawtooth National Forest,44.288889,-115.031944,True,1,False,False,False,False,True,40,False,https://www.recreation.gov/camping/campgrounds/232042,
232043,Excelsior Group Camp,WA,FS,Mt. Baker-Snoqualmie National Forest,48.908801,-121.821982,True,2,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/232043,
232044,Father Dyer,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.273561,-106.348686,True,27,False,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/232044,
232045,Forbes Creek,CA,FS,Tahoe National Forest,39.131111,-120.781944,True,2,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232045,
232046,French Creek,ID,FS,Boise National Forest,44.528333,-116.108333,True,21,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232046,
232047,French Meadows,CA,FS,Tahoe National Forest,39.113889,-120.423889,True,63,False,False,False,True,True,85,False,https://www.recreation.gov/camping/campgrounds/232047,
232048,Gates Group,CA,FS,Tahoe National Forest,39.141389,-120.409167,True,3,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/232048,
232049,Gerle Creek,CA,FS,Eldorado National Forest,38.975000,-120.391667,True,50,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/232049,
232050,Glacier View Campground,ID,FS,Sawtooth National Forest,44.147500,-114.911944,True,78,False,False,False,False,True,67,False,https://www.recreation.gov/camping/campgrounds/232050,
232051,Gold Basin Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.077580,-121.738008,True,41,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232051,
232052,Grays Meadows,CA,FS,Inyo National Forest,36.768889,-118.295000,True,53,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232052,
232053,Green Creek Group,CA,FS,Humboldt-Toiyabe National Forest Headquarters,38.110833,-119.276111,True,2,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232053,
232054,Green Valley,CA,FS,San Bernardino National Forest,34.244873,-117.063833,True,45,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/232054,
232055,Guinavah,UT,FS,Uinta-Wasatch-Cache National Forest,41.761944,-111.698611,True,48,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/232055,
232056,Hardin Ridge,IN,FS,Hoosier National Forest,39.010278,-86.428889,True,210,True,True,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232056,
232057,Heart Bar Equestrian,CA,FS,San Bernardino National Forest,34.159537,-116.785641,True,1,False,False,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/232057,
232058,Honeymoon Flat,CA,FS,Humboldt-Toiyabe National Forest Headquarters,38.201389,-119.320000,True,28,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232058,
232059,Horseshoe Cove Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.671943,-121.676449,True,41,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232059,
232060,Hot Springs,ID,FS,Boise National Forest,44.061667,-115.917778,True,3,False,False,False,False,False,99,False,https://www.recreation.gov/camping/campgrounds/232060,
232061,Ice House,CA,FS,Eldorado National Forest,38.823333,-120.358889,True,90,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232061,
232062,Lake Vesuvius Recreation Area,OH,FS,Wayne National Forest,38.605288,-82.630433,True,3,True,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/232062,
232063,Jordan Pines,UT,FS,Uinta-Wasatch-Cache National Forest,40.645556,-111.646111,True,5,False,False,False,False,True,25,False,https://www.recreation.gov/camping/campgrounds/232063,
232064,Kachess,WA,FS,Okanogan-Wenatchee National Forest,47.354840,-121.243420,True,149,False,False,False,True,True,110,False,https://www.recreation.gov/camping/campgrounds/232064,
232065,Kiasutha,PA,FS,Allegheny National Forest,41.785000,-78.902500,True,117,True,True,True,True,True,99,False,https://www.recreation.gov/camping/campgrounds/232065,
232066,La Vista Campground - Lake Isabel,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,37.984444,-105.059444,True,31,True,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232066,
232067,Lakeview Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.099722,-106.361111,True,72,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232067,
232068,Lobo Group,CA,FS,San Bernardino National Forest,34.176131,-116.861995,True,2,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232068,
232069,Lone Pine,CA,FS,Inyo National Forest,36.597611,-118.184806,True,28,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/232069,
232070,Loon Lake,CA,FS,Eldorado National Forest,38.983333,-120.330000,True,82,False,False,False,True,True,67,False,https://www.recreation.gov/camping/campgrounds/232070,
232071,Marsh Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.950556,-110.397778,True,50,False,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/232071,
232072,Miller River Group Camp,WA,FS,Mt. Baker-Snoqualmie National Forest,47.690230,-121.395555,True,19,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/232072,
232073,Molly Brown,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.266389,-106.349722,True,50,False,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/232073,
232074,Money Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,47.729089,-121.408165,True,24,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232074,
232075,Mueller Park Group Picnic,UT,FS,Uinta-Wasatch-Cache National Forest,40.862778,-111.830833,True,54,False,False,False,True,True,18,False,https://www.recreation.gov/camping/campgrounds/232075,
232076,North Shore Picnic Area,ID,FS,Sawtooth National Forest,44.143686,-114.915795,True,2,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/232076,
232077,Onion Valley,CA,FS,Inyo National Forest,36.774722,-118.345556,True,30,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/232077,
232078,Pactola Reservoir Campground,SD,FS,Black Hills National Forest,44.075278,-103.533056,True,79,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/232078,
232079,Paha,CA,FS,Humboldt-Toiyabe National Forest Headquarters,38.179167,-119.325000,True,22,False,False,False,False,False,45,False,https://www.recreation.gov/camping/campgrounds/232079,
232080,Panguitch Lake,UT,FS,Dixie National Forest,37.702500,-112.656111,True,53,False,False,False,False,True,99,False,https://www.recreation.gov/camping/campgrounds/232080,
232081,Panorama Point Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.724189,-121.672679,True,22,False,False,False,True,True,52,False,https://www.recreation.gov/camping/campgrounds/232081,
232082,Park Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.735756,-121.667532,True,16,False,False,False,True,True,58,False,https://www.recreation.gov/camping/campgrounds/232082,
232083,Sunset-Union Valley,CA,FS,Eldorado National Forest,38.865833,-120.405000,True,178,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232083,
232084,Perception Park,UT,FS,Uinta-Wasatch-Cache National Forest,41.289722,-111.640556,True,23,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232084,
232085,Point Campground,ID,FS,Sawtooth National Forest,44.135556,-114.931667,True,16,False,False,False,True,False,28,False,https://www.recreation.gov/camping/campgrounds/232085,
232086,Printer Boy,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.269444,-106.346667,True,4,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232086,
232087,Rainbow Point,ID,FS,Boise National Forest,44.704167,-116.131944,True,12,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232087,
232088,Red Bridge (Pa),PA,FS,Allegheny National Forest,41.776944,-78.886111,True,84,True,True,True,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232088,
232089,Redman Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.614167,-111.588611,True,47,False,False,False,False,True,36,False,https://www.recreation.gov/camping/campgrounds/232089,
232090,Robinson Creek North,CA,FS,Humboldt-Toiyabe National Forest Headquarters,38.186111,-119.317500,True,53,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/232090,
232091,South Ruby Campground,NV,FS,Humboldt-Toiyabe National Forest Headquarters,40.174722,-115.500278,True,37,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/232091,
232092,Sagehen Creek,ID,FS,Boise National Forest,44.335000,-116.177500,True,9,False,False,False,False,False,35,False,https://www.recreation.gov/camping/campgrounds/232092,
232093,St Charles Campground - Lake Isabel,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,37.981111,-105.065556,True,15,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232093,
232094,Salmon La Sac,WA,FS,Okanogan-Wenatchee National Forest,47.403564,-121.098554,True,69,False,False,False,True,True,127,False,https://www.recreation.gov/camping/campgrounds/232094,
232095,Seneca Shadows,WV,FS,Monongahela National Forest,38.822222,-79.387222,True,81,True,False,False,True,True,90,False,https://www.recreation.gov/camping/campgrounds/232095,
232096,Shannon Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.740375,-121.600532,True,20,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/232096,
232097,Sheep Trail Campground,ID,FS,Sawtooth National Forest,44.306111,-115.055278,True,5,False,False,False,False,True,99,False,https://www.recreation.gov/camping/campgrounds/232097,
232098,Shoreline,ID,FS,Boise National Forest,44.654167,-115.664722,True,33,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/232098,
232099,Silver Fir Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.903321,-121.696105,True,21,False,False,False,True,True,77,False,https://www.recreation.gov/camping/campgrounds/232099,
232100,Skyline,CA,FS,San Bernardino National Forest,34.153930,-116.782637,True,1,False,True,False,True,False,30,False,https://www.recreation.gov/camping/campgrounds/232100,
232101,Southside Campground - Lake Isabel,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,37.982778,-105.057500,True,8,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/232101,
232102,Spring Hollow Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.753114,-111.716344,True,19,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/232102,
232103,Spruces - Big Cottonwood,UT,FS,Uinta-Wasatch-Cache National Forest,40.640556,-111.635833,True,110,False,False,False,False,True,80,False,https://www.recreation.gov/camping/campgrounds/232103,
232104,Stateline,UT,FS,Uinta-Wasatch-Cache National Forest,40.992314,-110.389639,True,43,False,False,False,True,True,106,False,https://www.recreation.gov/camping/campgrounds/232104,
232105,Stillwater (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,40.837222,-110.833611,True,31,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/232105,
232106,Storm Mountain Day Use Area,UT,FS,Uinta-Wasatch-Cache National Forest,40.623333,-111.743056,True,20,False,False,False,False,True,18,False,https://www.recreation.gov/camping/campgrounds/232106,
232107,Stumpy Meadows,CA,FS,Eldorado National Forest,38.904167,-120.591667,True,39,False,False,False,True,True,26,False,https://www.recreation.gov/camping/campgrounds/232107,
232108,Sunrise Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.920000,-111.460278,True,29,False,False,False,True,True,36,False,https://www.recreation.gov/camping/campgrounds/232108,
232109,Tanners Flat,UT,FS,Uinta-Wasatch-Cache National Forest,40.572500,-111.698333,True,48,False,False,False,False,True,43,False,https://www.recreation.gov/camping/campgrounds/232109,
232110,Te-Ah,UT,FS,Dixie National Forest,37.532778,-112.812500,True,42,False,False,False,True,True,116,False,https://www.recreation.gov/camping/campgrounds/232110,
232111,Terraces Campground - Picnic Area,NV,FS,Humboldt-Toiyabe National Forest Headquarters,40.631944,-115.367778,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/232111,
232112,Thomas Canyon,NV,FS,Humboldt-Toiyabe National Forest Headquarters,40.650000,-115.403611,True,43,False,False,False,True,True,65,False,https://www.recreation.gov/camping/campgrounds/232112,
232113,Tinkham Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,47.402524,-121.567480,True,51,False,False,False,True,True,46,False,https://www.recreation.gov/camping/campgrounds/232113,
